"No.","Time","Source","Destination","Protocol","Length","Info"
"14","0.005779000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"15","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: patrolview  Destination port: discard"
"16","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: drmsfsd  Destination port: discard"
"17","0.001232000","192.168.1.7","255.255.255.255","UDP","74","Source port: dpcp  Destination port: discard"
"18","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: igo-incognito  Destination port: discard"
"19","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: brlp-0  Destination port: discard"
"20","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: brlp-1  Destination port: discard"
"21","0.001236000","192.168.1.7","255.255.255.255","UDP","74","Source port: brlp-2  Destination port: discard"
"22","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: brlp-3  Destination port: discard"
"23","0.001237000","192.168.1.7","255.255.255.255","UDP","74","Source port: shofar  Destination port: discard"
"24","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: synchronite  Destination port: discard"
"25","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: j-ac  Destination port: discard"
"26","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: accel  Destination port: discard"
"27","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: izm  Destination port: discard"
"28","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: g2tag  Destination port: discard"
"29","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: xgrid  Destination port: discard"
"30","0.001230000","192.168.1.7","255.255.255.255","UDP","74","Source port: apple-vpns-rp  Destination port: discard"
"31","0.001236000","192.168.1.7","255.255.255.255","UDP","74","Source port: aipn-reg  Destination port: discard"
"32","0.001237000","192.168.1.7","255.255.255.255","UDP","74","Source port: jomamqmonitor  Destination port: discard"
"33","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: cds  Destination port: discard"
"34","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: smartcard-tls  Destination port: discard"
"35","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: hillrserv  Destination port: discard"
"36","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: netscript  Destination port: discard"
"37","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: assuria-slm  Destination port: discard"
"38","0.001238000","192.168.1.7","255.255.255.255","UDP","74","Source port: xtreamx  Destination port: discard"
"39","0.001230000","192.168.1.7","255.255.255.255","UDP","74","Source port: e-builder  Destination port: discard"
"40","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: fprams  Destination port: discard"
"41","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: z-wave  Destination port: discard"
"42","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: tigv2  Destination port: discard"
"43","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: opsview-envoy  Destination port: discard"
"44","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: ddrepl  Destination port: discard"
"45","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: unikeypro  Destination port: discard"
"46","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: nufw  Destination port: discard"
"47","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: nuauth  Destination port: discard"
"48","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: fronet  Destination port: discard"
"50","0.000165000","192.168.1.7","255.255.255.255","UDP","74","Source port: stars  Destination port: discard"
"51","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: nuts-dem  Destination port: discard"
"52","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: nuts-bootp  Destination port: discard"
"53","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: nifty-hmi  Destination port: discard"
"54","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: cl-db-attach  Destination port: discard"
"55","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: cl-db-request  Destination port: discard"
"56","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: cl-db-remote  Destination port: discard"
"57","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: nettest  Destination port: discard"
"58","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: thrtx  Destination port: discard"
"59","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: cedros-fds  Destination port: discard"
"60","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: oirtgsvc  Destination port: discard"
"61","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: oidocsvc  Destination port: discard"
"62","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: oidsr  Destination port: discard"
"63","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: 4144  Destination port: discard"
"64","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: vvr-control  Destination port: discard"
"65","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: tgcconnect  Destination port: discard"
"66","0.001241000","192.168.1.7","255.255.255.255","UDP","74","Source port: vrxpservman  Destination port: discard"
"67","0.001226000","192.168.1.7","255.255.255.255","UDP","74","Source port: hhb-handheld  Destination port: discard"
"68","0.001236000","192.168.1.7","255.255.255.255","UDP","74","Source port: agslb  Destination port: discard"
"69","0.001231000","192.168.1.7","255.255.255.255","UDP","74","Source port: PowerAlert-nsa  Destination port: discard"
"70","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: menandmice-noh  Destination port: discard"
"71","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: idig-mux  Destination port: discard"
"72","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: mbl-battd  Destination port: discard"
"73","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: atlinks  Destination port: discard"
"74","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: bzr  Destination port: discard"
"75","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: stat-results  Destination port: discard"
"76","0.001237000","192.168.1.7","255.255.255.255","UDP","74","Source port: stat-scanner  Destination port: discard"
"77","0.001236000","192.168.1.7","255.255.255.255","UDP","74","Source port: stat-cc  Destination port: discard"
"78","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: nss  Destination port: discard"
"79","0.001232000","192.168.1.7","255.255.255.255","UDP","74","Source port: jini-discovery  Destination port: discard"
"80","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: omscontact  Destination port: discard"
"81","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: omstopology  Destination port: discard"
"82","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: silverpeakpeer  Destination port: discard"
"83","0.001236000","192.168.1.7","255.255.255.255","UDP","74","Source port: silverpeakcomm  Destination port: discard"
"84","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: altcp  Destination port: discard"
"85","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: joost  Destination port: discard"
"86","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: ddgn  Destination port: discard"
"87","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: pslicser  Destination port: discard"
"88","0.001236000","192.168.1.7","255.255.255.255","UDP","74","Source port: iadt-disc  Destination port: discard"
"89","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: 4170  Destination port: discard"
"90","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: 4171  Destination port: discard"
"91","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: pcoip  Destination port: discard"
"92","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: mma-discovery  Destination port: discard"
"93","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: sm-disc  Destination port: discard"
"94","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: 4175  Destination port: discard"
"95","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: 4176  Destination port: discard"
"96","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: wello  Destination port: discard"
"97","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: storman  Destination port: discard"
"98","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: MaxumSP  Destination port: discard"
"99","0.001233000","192.168.1.7","255.255.255.255","UDP","74","Source port: httpx  Destination port: discard"
"100","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: macbak  Destination port: discard"
"101","0.001236000","192.168.1.7","255.255.255.255","UDP","74","Source port: pcptcpservice  Destination port: discard"
"102","0.001240000","192.168.1.7","255.255.255.255","UDP","74","Source port: gmmp  Destination port: discard"
"103","0.001235000","192.168.1.7","255.255.255.255","UDP","74","Source port: universe-suite  Destination port: discard"
"104","0.001231000","192.168.1.7","255.255.255.255","UDP","74","Source port: wcpp  Destination port: discard"
"105","0.001236000","192.168.1.7","255.255.255.255","UDP","74","Source port: 4186  Destination port: discard"
"106","0.001236000","192.168.1.7","255.255.255.255","UDP","74","Source port: 4187  Destination port: discard"
"107","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: vatata  Destination port: discard"
"108","0.001234000","192.168.1.7","255.255.255.255","UDP","74","Source port: 4189  Destination port: discard"
"109","0.001237000","192.168.1.7","255.255.255.255","UDP","74","Source port: 4190  Destination port: discard"
